Model,Reference number,Movement,Case material,Bracelet material,Year of production,Condition,Scope of delivery,Gender,Location,Price,shipping,Seller Information,Base caliber
GMT-Master II,126710BLRO,Automatic,Automatic,Steel,Steel,,,"Original box, original papers",Men's watch/Unisex,"AU$123,308",+ AU$575,Dual Time srl,Rolex 3186
Day-Date 36,18238,Automatic,Yellow gold,Yellow gold,1990,Used (Very good),"Original box, original papers",Men's watch/Unisex,"The Netherlands, Opmeer","AU$65,682",+ AU$82,Langedyk Vintage Watches,Cal. 3055
Sky-Dweller,326235,Automatic,Rose gold,Rubber,2023,Used (Very good),"Original box, original papers",Men's watch/Unisex,"Austria, Wien","AU$56,705",,Juwelier Roneli GmbH,3135
Datejust 41,126300,Automatic,Steel,Steel,2023,New,"Original box, original papers",Men's watch/Unisex,"The Netherlands, Amstelveen","AU$27,119",+ AU$327,Xelor B.V.,Rolex 3135
Submariner Date,116610LN,Automatic,Steel,Steel,2010,Used (Very good),"Original box, original papers",Men's watch/Unisex,"Italy, Milano","AU$18,085",+ AU$575,STEEL WATCHES MILANO OROLOGI E PREZIOSI SRL,cal. 3135
Sea-Dweller Deepsea,116660,Automatic,Steel,Steel,2018 (Approximation),Used (Very good),"Original box, original papers",Men's watch/Unisex,"Australia, Kingscliff","AU$18,900",,,
Datejust 36,16014,Automatic,Steel,Steel,1983,Used (Good),"Original box, no original papers",Men's watch/Unisex,"Italy, Como","AU$7,563",+ AU$212,Gold & Co SRL,3035
Submariner Date,126613lb,Automatic,Gold/Steel,Gold/Steel,2022,Used (Very good),"Original box, original papers",Men's watch/Unisex,"United Kingdom, London","AU$26,185",+ AU$988,Wrist Chaser,Rolex 3135
GMT-Master II,126720VTNR,Automatic,Automatic,Steel,Steel,,,"Original box, original papers",Men's watch/Unisex,"AU$31,649",+ AU$411,41 WATCH,Rolex 3186
Yacht-Master 37,268622,Automatic,Steel,Steel,2018,Used (Very good),"Original box, original papers",Men's watch/Unisex,"Italy, PRATO","AU$18,069",+ AU$492,CLOVER GIOIELLI,55 h
Datejust 31,278274,Automatic,Steel,Steel,2024,New,"Original box, original papers",Women's watch,"Greece, Athens","AU$17,411",+ AU$789,Novelty Watches Co.,55 h
Daytona,126519LN-0006,Automatic,White gold,Rubber,2024,New,"Original box, original papers",Men's watch/Unisex,"Australia, Bondi Junction","AU$69,230",+ AU$100,Just Watch It Pty Ltd,4030
Yacht-Master 40,16622,Automatic,Steel,Steel,2003,Used (Very good),,"Original box, original papers",Men's watch/Unisex,Price on request,+ AU$189,Di Camillo Orologi SRL,3135
GMT-Master II,116710BLNR,Automatic,Steel,Steel,2017,Used (Very good),"Original box, original papers",Men's watch/Unisex,"United Kingdom, Colchester","AU$22,628",+ AU$296,Motion Watches Uk Ltd,Rolex 3186
Day-Date 36,18238,Automatic,Yellow gold,Yellow gold,1994,Used (Good),"Original box, original papers",Men's watch/Unisex,"Singapore, Singapore","AU$28,347",+ AU$346,DUALL PTE LTD,Cal. 3055
Oyster Perpetual 36,116000,Automatic,Automatic,Steel,Steel,,,"4 September 2024
                  
                        Serviced in-house","Original box, original papers","AU$10,685",+ AU$130,SwissOnly,"3130, Manufacture Rolex"
Explorer II,16570,Automatic,Steel,Steel,2000,Used (Very good),"Original box, original papers",Men's watch/Unisex,"Switzerland, Lugano","AU$12,928",+ AU$247,LuganoTopWatches,cal. 3185
Sky-Dweller,326935,Automatic,Rose gold,Rose gold,2015,Used (Very good),"Original box, original papers",Men's watch/Unisex,"Australia, NSW","AU$72,000",,,72 h
Sky-Dweller,326934,Automatic,Automatic,Steel,Steel,,,"Original box, original papers",Men's watch/Unisex,"AU$27,621",+ AU$163,OTWG,3135
Explorer II,16570,Automatic,Automatic,Steel,Steel,,,"Original box, original papers",Men's watch/Unisex,"AU$14,057",+ AU$329,Marks Uhren GmbH,cal. 3185
Daytona,116503,Automatic,Gold/Steel,Gold/Steel,2023,New,"Original box, original papers",Men's watch/Unisex,"United States of America, New Jersey, Totowa","AU$34,479",,Timepieces by Labelle,cal. 4130
Submariner Date,126610LN,Automatic,Automatic,Steel,Steel,,,"Original box, original papers",Men's watch/Unisex,"AU$19,569",,Watch Trading Company,cal. 3135
Submariner Date,116610LV,Automatic,Steel,Steel,2012,Used (Very good),"Original box, original papers",Men's watch/Unisex,"United States of America, Georgia, Atlanta","AU$27,436",+ AU$222,Opulent Timepieces,cal. 3135
Datejust 36,16233,Automatic,Gold/Steel,Gold/Steel,1991 (Approximation),Used (Very good),,"Original papers, no original box",Men's watch/Unisex,"AU$11,356",,,
Yacht-Master,169622,Automatic,Steel,Steel,2002,Used (Very good),"Original box, original papers",Women's watch,"Germany, Bietigheim-Bissingen","AU$9,519",+ AU$311,Uhren2000 GmbH,48 h
Submariner,14060,Automatic,Steel,Steel,1998,Used (Very good),"Original box, original papers",Men's watch/Unisex,"Italy, Forte dei Marmi","AU$16,277",+ AU$327,The Vintage Luxury,3130
Day-Date 36,18238,Automatic,Automatic,Yellow gold,Yellow gold,,,"22 July 2024
                  
                        Serviced in-house","Original box, original papers","AU$41,103",+ AU$0,Icône Watches,Cal. 3055
Oyster Perpetual 39,114300,Automatic,Steel,Steel,2019,Like new & unworn,"Original box, original papers",Men's watch/Unisex,"United States of America, New York, New York","AU$13,643",,The Timeless Collector,3132
Air King,126900,Automatic,Steel,Steel,2024,Like new & unworn,"Original box, original papers",Men's watch/Unisex,"United States of America, Texas, Austin","AU$13,051",+ AU$222,Watch Affinity,70 h
Oyster Perpetual 31,277200,Automatic,Steel,Steel,2024,New,"Original box, original papers",Women's watch,"Hong Kong, Hong Kong","AU$14,308",+ AU$0,"Cool Watch Co., Limited",Rolex 3135
GMT-Master II,16710,Automatic,Steel,Steel,2000,Used (Good),"Original box, no original papers",Men's watch/Unisex,"United States of America, New York, Rockville Centre","AU$16,313",+ AU$222,New York Diamonds Inc,Rolex 3185
GMT-Master II,16713,Automatic,Gold/Steel,Gold/Steel,1997 (Approximation),Used (Very good),"Original box, no original papers",Men's watch/Unisex,"United States of America, New York, New York","AU$15,572",+ AU$147,Bat El Jewelry & Watches,Rolex 3135
Submariner,124060,Automatic,Steel,Steel,2023,Like new & unworn,"Original box, original papers",Men's watch/Unisex,"United States of America, New York, New York City","AU$18,679",+ AU$363,Tribeca Watch Inc,3130
Datejust 41,126333,Automatic,Automatic,Gold/Steel,Steel,,,"Original box, original papers","The Netherlands, Maastricht","AU$20,140",+ AU$411,Steiner Maastricht,
Yacht-Master II,116680,Automatic,Steel,Steel,2018,Used (Very good),"Original box, original papers",Men's watch/Unisex,"Czech Republic, PRAHA 2","AU$29,265",+ AU$327,Prague WATCH Boutique,4160
Day-Date 36,118208,Automatic,Yellow gold,Yellow gold,2005,Used (Good),"Original box, original papers",Men's watch/Unisex,"United States of America, Nevada, Reno","AU$31,378",,,48 h
Oyster Perpetual 41,124300,Automatic,Steel,Steel,2024,New,"Original box, original papers",Men's watch/Unisex,"United States of America, California, Beverly hills","AU$15,200",+ AU$371,Hollywood Gems LLC,Rolex 3135
Datejust 41,126300,Automatic,Automatic,Steel,Steel,,,"Original box, original papers",Men's watch/Unisex,"AU$15,498",,Affordable Swiss Watches Inc.,Rolex 3135
Datejust 31,278274,Automatic,Steel,Steel,2024,Like new & unworn,"Original box, original papers",Women's watch,"Italy, Castel Mella , Brescia","AU$17,082",,Rovari 1983 Orologi & Gioielli,55 h
Lady-Datejust,178273,Automatic,Gold/Steel,Gold/Steel,2008,Used (Very good),"Original box, no original papers",Women's watch,"United States of America, Florida, Aventura","AU$14,089",+ AU$191,A G Enterprises USA Corp.,48 h
Daytona,116505,Automatic,Rose gold,Rose gold,2020,Used (Very good),"Original box, original papers",Men's watch/Unisex,"United States of America, California, Los Angeles","AU$71,179",+ AU$666,Time of Swiss INC.,4030
Datejust 41,126333-0019,Automatic,Gold/Steel,Gold/Steel,2022,New,"Original box, original papers",Men's watch/Unisex,"United States of America, New York, New York","AU$25,212",+ AU$147,Watches OFF 5TH,70 h
Daytona,126500ln,Automatic,Steel,Steel,2024,New,"Original box, original papers",Men's watch/Unisex,"Switzerland, Zürich","AU$48,129","+ AU$1,225",UhrenTempel Gmbh,4131
Submariner Date,116613LN,Automatic,Automatic,Gold/Steel,Gold/Steel,,,"Original box, original papers",Men's watch/Unisex,"AU$27,288",+ AU$222,Elegant Jewelry of Patchogue,Rolex 3135
Datejust 41,126334,Automatic,Steel,Steel,2024,New,"Original box, original papers",Men's watch/Unisex,"United States of America, Pennsylvania, Moosic","AU$21,133",,Luxury Time Global,Rolex 3135
Datejust Oysterquartz,17013,Quartz,Gold/Steel,Gold/Steel,1982,Used (Very good),"Original box, original papers",Men's watch/Unisex,"United States of America, Florida, Miami","AU$11,123",+ AU$141,"Awad Watches, Inc",11
Datejust 31,68274,Automatic,Automatic,Steel,Steel,,,"28 June 2024
                  
                        Serviced in-house","Original box, original papers","AU$10,192",+ AU$130,SwissOnly,2135
Daytona,116588TBR,Automatic,Yellow gold,Rubber,2019,Like new & unworn,"Original box, original papers",Men's watch/Unisex,"Poland, Chrząstowice","AU$268,562",,,
Daytona,116509,Automatic,White gold,White gold,2005 (Approximation),Used (Very good),"Original box, no original papers",Men's watch/Unisex,"Germany, Berlin","AU$50,951",+ AU$97,Juwelier & Luxusaccessoires Haag GmbH,4130
Datejust II,116334,Automatic,Steel,Steel,2014,New,"Original box, original papers",Men's watch/Unisex,"UAE, Dubai","AU$17,817",+ AU$93,Hourly MBF watches and clocks trading LLC,Rolex 3135
GMT-Master II,126720VTNR,Automatic,Steel,Steel,2023,Used (Very good),"Original box, original papers",Men's watch/Unisex,"United Kingdom, London","AU$26,877",+ AU$988,Wrist Chaser,Rolex 3186
Submariner Date,126610LN,Automatic,Steel,Steel,2021,Used (Very good),"Original box, original papers",Men's watch/Unisex,"The Netherlands, Zoetermeer","AU$20,305",,Toptijd,cal. 3135
GMT-Master II,126710BLRO,Automatic,Steel,Steel,2023,Like new & unworn,"Original box, original papers",Men's watch/Unisex,"Italy, Monza e della Brianza","AU$35,677",+ AU$146,Castignoli Orologeria,Rolex 3186
Sky-Dweller,326935,Automatic,Rose gold,Rose gold,2015,Used (Very good),"Original box, original papers",Men's watch/Unisex,"Australia, NSW","AU$72,000",,,72 h
Datejust 36,16233,Automatic,Automatic,Gold/Steel,Gold/Steel,,,"Original box, original papers",Men's watch/Unisex,"AU$11,665",+ AU$0,Trophies Watches,"3135, Manufacture Rolex"
Sky-Dweller,336934,Automatic,Steel,Steel,2023,Like new & unworn,"Original box, original papers",Men's watch/Unisex,"United States of America, Florida, Miami","AU$31,736",,The Timeless Collector,9002
Lady-Datejust,69173,Automatic,Automatic,Gold/Steel,Gold/Steel,,,"Original papers, no original box",Women's watch,"AU$6,684",+ AU$155,SANOYA,Cal. 2135
Datejust 36,1601,Automatic,Rose gold,Steel,1966,Used (Very good),"Original box, original papers",Men's watch/Unisex,"Italy, Roma","AU$34,526",,Keter Banco Metalli,1570
Day-Date 36,118238,Automatic,Yellow gold,Yellow gold,2015,Used (Very good),"Original box, original papers",Men's watch/Unisex,"United States of America, California, Los Angeles","AU$43,001",+ AU$666,Time of Swiss INC.,Cal. 3055
Sea-Dweller 4000,116600,Automatic,2015,"Like new & unworn
                     
                        The item shows no signs of wear such as scratches or dents, and it has not been worn. The item has not been polished.","Original box, original papers",,,"AU$27,500 [Negotiable]",Item is in stock,"AU$27,500",,,
Datejust 36,16234,Automatic,Steel,Steel,2001 (Approximation),Used (Very good),"Original box, original papers",Men's watch/Unisex,"United States of America, California, Los Angeles","AU$10,670",+ AU$666,Time of Swiss INC.,"3135, Manufacture Rolex"
Sea-Dweller,126603,Automatic,Automatic,Gold/Steel,Gold/Steel,,,"Original box, original papers","United Kingdom, London","AU$25,484",+ AU$99,Charles Fish,
Datejust 41,126300,Automatic,Steel,Steel,2022,Like new & unworn,"Original box, original papers",Men's watch/Unisex,"United States of America, California, BEVERLY HILLS","AU$15,550",,rf,Rolex 3135
Sea-Dweller,126600,Automatic,Steel,Steel,2017,Used (Very good),"Original box, original papers",Men's watch/Unisex,"UAE, Dubai","AU$17,250",+ AU$93,Time secret watches trading,Rolex 3235
Submariner Date,126610LN,Automatic,Steel,Steel,2023,Used (Very good),"Original box, original papers",Men's watch/Unisex,"Italy, Milano","AU$21,373",+ AU$247,Milano-Orologi,cal. 3135
Daytona,116505,Automatic,Rose gold,Rose gold,2022,New,"Original box, original papers",Men's watch/Unisex,"Australia, Sydney","AU$155,888",+ AU$880,HOUR VAULT,4030
GMT-Master II,126710BLRO,Automatic,Automatic,Steel,Steel,,,"Original box, original papers",Men's watch/Unisex,"AU$29,513",+ AU$185,Happy Jewelers,Rolex 3186
Air King,126900,Automatic,Steel,Steel,2024,New,"Original box, original papers",Men's watch/Unisex,"United States of America, Michigan, Oak Park, MI","AU$14,860",+ AU$593,My Watch LLC,70 h
Submariner Date,116619LB,Automatic,Automatic,White gold,White gold,,,"5 August 2024
                  
                        Serviced in-house","Original box, no original papers","AU$52,282",,Uhrenworld München Center GmbH,3135
Datejust 41,126300,Automatic,Steel,Steel,2023,Like new & unworn,"Original box, original papers",Men's watch/Unisex,"United States of America, New York, Albany","AU$14,823",+ AU$363,Tribeca Watch Inc,Rolex 3135
Milgauss,116400GV,Automatic,Steel,Steel,2014,Used (Very good),"Original box, original papers",Men's watch/Unisex,"Ireland, Dublin","AU$27,941",+ AU$411,Time4People,Rolex 3131
Sea-Dweller Deepsea,116660,Automatic,Steel,Steel,2018 (Approximation),Used (Very good),"Original box, original papers",Men's watch/Unisex,"Australia, Kingscliff","AU$18,900",,,
GMT-Master II,16710,Automatic,Steel,Steel,1991,Used (Good),"Original box, original papers",Men's watch/Unisex,"Italy, roma","AU$19,647",+ AU$245,Grafica Oro Orologi d'epoca e moderni,Rolex 3185
Daytona,116503,Automatic,Gold/Steel,Gold/Steel,2020,Used (Very good),"Original box, original papers",Men's watch/Unisex,"Germany, Bietigheim-Bissingen","AU$35,167",+ AU$311,Uhren2000 GmbH,72 h
Datejust 31,68240,Automatic,Automatic,Steel,Steel,,,"Original box, original papers","United Kingdom, Wilmslow","AU$11,848",+ AU$0,Mark Worthington Jewellers,42 h
Day-Date 36,128238,Automatic,Yellow gold,Yellow gold,2023,New,"Original box, original papers",Men's watch/Unisex,"United States of America, California, Los Angeles","AU$117,894",+ AU$666,Time of Swiss INC.,cal. 3135
Datejust 41,126331,Automatic,Gold/Steel,Gold/Steel,Unknown,Like new & unworn,"Original box, original papers",Men's watch/Unisex,"United States of America, New York, NEW YORK","AU$23,210",+ AU$0,Luxury Time NYC,Rolex 3135
Lady-Datejust,No Reference,Automatic,Gold/Steel,2024 (Approximation),"Like new & unworn
                     
                        The item shows no signs of wear such as scratches or dents, and it has not been worn. The item has not been polished.",,,"Australia, West Pennant Hills","AU$34,800 [Negotiable]","AU$34,800",,,
Daytona,116508,Automatic,Yellow gold,Yellow gold,2021,Used (Very good),"Original box, original papers",Men's watch/Unisex,"Germany, Weißenhorn","AU$75,627",+ AU$327,Watch-Lounge.de,72 h
GMT-Master II,No Reference,Automatic,Automatic,Steel,Steel,,,"Original box, original papers","Japan, Tokyo","AU$35,467",+ AU$103,GMT,
GMT-Master II,16710,Automatic,Steel,Steel,2002,Used (Very good),"Original box, original papers",Men's watch/Unisex,"Italy, Roma","AU$19,647",+ AU$411,Gemini srl,Rolex 3185
Milgauss,116400,Automatic,Steel,Steel,2022,Used (Very good),"Original box, original papers",Men's watch/Unisex,"United States of America, New Hampshire, LEBANON","AU$17,797",+ AU$222,Emporium Timevault LLC,
Day-Date 36,18038,Automatic,Automatic,Yellow gold,Yellow gold,,,"15 May 2024
                  
                        Serviced in-house","Original box, original papers","AU$34,510",+ AU$594,Million-Watches,Cal. 3055
Daytona,126519LN-0006,Automatic,White gold,Rubber,2024,New,"Original box, original papers",Men's watch/Unisex,"Australia, Bondi Junction","AU$69,230",+ AU$100,Just Watch It Pty Ltd,4030
Daytona,116500LN,Automatic,Steel,Steel,2019,Used (Very good),"Original box, original papers",Men's watch/Unisex,"Italy, Milano","AU$45,512",+ AU$493,Vintage Watches Milano S.R.L.,Cal.4130
GMT-Master II,126720VTNR,Automatic,Steel,Steel,2024,New,"Original box, original papers",Men's watch/Unisex,"United States of America, Pennsylvania","AU$27,807",,Luxury Time Global,70 h
Explorer II,16570,Automatic,Steel,Steel,1995,Used (Very good),,"Original box, original papers",Men's watch/Unisex,"AU$11,673",+ AU$164,Luxury Level,cal. 3185
Day-Date 36,1803,Automatic,Automatic,Yellow gold,Leather,,,"Original box, original papers",Men's watch/Unisex,"AU$12,904",+ AU$0,BRAND SHOP LIPS,
Oyster Perpetual 31,277200,Automatic,Automatic,Steel,Steel,,,"Original box, original papers",Women's watch,"AU$10,522",+ AU$362,Emme oro srl,Rolex 3135
Sky-Dweller,336934-0005,Automatic,Steel,Steel,2024,New,"Original box, original papers",Men's watch/Unisex,"Hong Kong, Hong Kong","AU$34,339",+ AU$0,"Cool Watch Co., Limited",9002
Datejust 36,16234,Automatic,Automatic,Steel,Steel,,,"Original box, original papers",Men's watch/Unisex,"AU$11,426",+ AU$329,Marks Uhren GmbH,"3135, Manufacture Rolex"
GMT-Master II,126720VTNR,Automatic,Steel,Steel,2023,New,"Original box, original papers",Men's watch/Unisex,"France, Paris","AU$28,772",+ AU$130,LM Horlogerie,Rolex 3186
Submariner Date,116610LN,Automatic,Steel,Steel,2017,Used (Very good),,"Original box, original papers",Men's watch/Unisex,"AU$17,055",+ AU$297,Lana's Jewelry,cal. 3135
Datejust 36,126234,Automatic,Steel,Steel,2021 (Approximation),Used (Very good),"Original box, no original papers",Men's watch/Unisex,"Belgium, Antwerpen","AU$15,044",+ AU$247,EM Watches,"3135, Manufacture Rolex"
Submariner Date,116610LV,Automatic,Automatic,Steel,Steel,,,"Original box, original papers",Men's watch/Unisex,"AU$26,584",+ AU$147,Don Chrono,cal. 3135
Oyster Perpetual 31,277200,Automatic,Steel,Steel,2024,New,"Original box, original papers",Women's watch,"Hong Kong, Hong Kong","AU$14,308",+ AU$0,"Cool Watch Co., Limited",Rolex 3135
Lady-Datejust,279171,Automatic,Automatic,Gold/Steel,Gold/Steel,,,"Original box, original papers","Japan, Tokyo","AU$18,549",+ AU$103,GMT,31
Datejust 36,16018,Automatic,Yellow gold,Yellow gold,1980,Used (Very good),,"Original box, original papers",Men's watch/Unisex,"AU$29,634",+ AU$494,Brothers & Bezels LTD,27
GMT-Master,16700,Automatic,Steel,Steel,1998,Used (Very good),"Original box, original papers",Men's watch/Unisex,Italy,"AU$18,085",+ AU$163,Vintage Crown,Rolex 3185
Datejust Turn-O-Graph,116264,Automatic,Automatic,Steel,Steel,,,"24 May 2024
                  
                        Serviced in-house","Original box, no original papers","AU$9,800",+ AU$206,"Authentic Research Co., Ltd.",Rolex 3135
Datejust 36,16013,Automatic,Automatic,Gold/Steel,Gold/Steel,,,"Original box, original papers",Men's watch/Unisex,"AU$9,856",+ AU$0,Trophies Watches,Cal. 3035
Datejust 36,16233,Automatic,Gold/Steel,Gold/Steel,1991 (Approximation),Used (Very good),,"Original papers, no original box",Men's watch/Unisex,"AU$11,356",,,
Datejust 36,126233,Automatic,Gold/Steel,Gold/Steel,2021,Used (Very good),"Original box, original papers",Men's watch/Unisex,"Germany, Bietigheim-Bissingen","AU$18,069",+ AU$311,Uhren2000 GmbH,70 h
Sea-Dweller 4000,116600,Automatic,Automatic,Steel,Steel,,,"Original box, original papers",Men's watch/Unisex,"AU$25,484",+ AU$411,41 WATCH,3135
Daytona,126506,Automatic,Automatic,Platinum,Platinum,,,"Original box, original papers",Men's watch/Unisex,"AU$180,070",+ AU$464,"Glint Co., Ltd",4130
Datejust 41,126334,Automatic,Steel,Steel,2022,New,"Original box, original papers",Men's watch/Unisex,"United Kingdom, Surrey","AU$19,466",+ AU$198,TB Timepieces Ltd,Rolex 3135
Datejust 36,116200,Automatic,Steel,Steel,2007,Used (Very good),,"Original box, original papers",Men's watch/Unisex,"AU$10,826",+ AU$147,Chronotown,Rolex 3135
Submariner Date,116613LB,Automatic,Gold/Steel,Gold/Steel,2018,Used (Very good),"Original box, original papers",Men's watch/Unisex,"United States of America, Washington, Liberty Lake","AU$22,238",,,Rolex 3135
GMT-Master,16700,Automatic,Steel,Steel,1998,Used (Very good),"Original box, original papers",Men's watch/Unisex,Italy,"AU$18,085",+ AU$163,Vintage Crown,Rolex 3185
Datejust Turn-O-Graph,116264,Automatic,Automatic,Steel,Steel,,,"24 May 2024
                  
                        Serviced in-house","Original box, no original papers","AU$9,800",+ AU$206,"Authentic Research Co., Ltd.",Rolex 3135
Datejust 36,16013,Automatic,Automatic,Gold/Steel,Gold/Steel,,,"Original box, original papers",Men's watch/Unisex,"AU$9,856",+ AU$0,Trophies Watches,Cal. 3035
Datejust 41,126334,Automatic,Automatic,Steel,Steel,,,"Original box, original papers",Men's watch/Unisex,"AU$22,687",,Dux Watches,Rolex 3135
Datejust 36,126233,Automatic,Gold/Steel,Gold/Steel,2021,Used (Very good),"Original box, original papers",Men's watch/Unisex,"Germany, Bietigheim-Bissingen","AU$18,069",+ AU$311,Uhren2000 GmbH,70 h
Sky-Dweller,326935,Automatic,Rose gold,Rose gold,2015,Used (Very good),"Original box, original papers",Men's watch/Unisex,"Australia, NSW","AU$72,000",,,72 h
Sea-Dweller 4000,116600,Automatic,Automatic,Steel,Steel,,,"Original box, original papers",Men's watch/Unisex,"AU$25,484",+ AU$411,41 WATCH,3135
Daytona,126506,Automatic,Automatic,Platinum,Platinum,,,"Original box, original papers",Men's watch/Unisex,"AU$180,070",+ AU$464,"Glint Co., Ltd",4130
Datejust 41,126334,Automatic,Steel,Steel,2022,New,"Original box, original papers",Men's watch/Unisex,"United Kingdom, Surrey","AU$19,466",+ AU$198,TB Timepieces Ltd,Rolex 3135
Datejust 36,116200,Automatic,Steel,Steel,2007,Used (Very good),,"Original box, original papers",Men's watch/Unisex,"AU$10,826",+ AU$147,Chronotown,Rolex 3135
Lady-Datejust,69174,Automatic,Automatic,Steel,Steel,,,"Original box, original papers",Women's watch,"AU$7,226",+ AU$0,Trophies Watches,Cal. 2135
Lady-Datejust,No Reference,Automatic,Gold/Steel,2024 (Approximation),"Like new & unworn
                     
                        The item shows no signs of wear such as scratches or dents, and it has not been worn. The item has not been polished.",,,"Australia, West Pennant Hills","AU$34,800 [Negotiable]","AU$34,800",,,
Explorer I,114270,Automatic,Steel,Steel,2005 (Approximation),Used (Very good),"Original box, original papers",Men's watch/Unisex,"Spain, valencia","AU$9,125",+ AU$146,BANCA METAL 2014 SL,42 h
Sky-Dweller,336934,Automatic,Gold/Steel,Steel,2023,Used (Very good),"Original box, original papers",Men's watch/Unisex,"United States of America, Florida, Parkland","AU$41,521",+ AU$265,MT Timepieces,9002
Explorer I,14270,Automatic,Steel,Steel,1992,Used (Very good),"Original box, original papers",Men's watch/Unisex,"France, Bastia","AU$9,848",+ AU$329,Favorite Watch,42 h
Daytona,116520,Automatic,Steel,Steel,2007,New,"Original box, original papers",Men's watch/Unisex,"Greece, ATHENS","AU$43,240",+ AU$986,LP Limited Watches,Rolex 4130
Datejust 36,116233,Automatic,Automatic,Gold/Steel,Gold/Steel,,,"9 August 2024
                  
                        Serviced in-house","Original box, original papers","AU$16,111",+ AU$130,SwissOnly,"3135, Manufacture Rolex"
Sea-Dweller 4000,116600,Automatic,2015,"Like new & unworn
                     
                        The item shows no signs of wear such as scratches or dents, and it has not been worn. The item has not been polished.","Original box, original papers",,,"AU$27,500 [Negotiable]",Item is in stock,"AU$27,500",,,
Explorer I,214270,Automatic,Steel,Steel,2012,Used (Very good),"Original box, original papers",Men's watch/Unisex,"United States of America, California, Fullerton","AU$14,089",+ AU$0,Seamaster550,3132
Submariner Date,116619,Automatic,Automatic,White gold,Yellow gold,,,"Original box, no original papers","Belgium, KNOKKE-LE-ZOUTE","AU$48,797",+ AU$822,thewatchcollectors.com,
Submariner Date,126610LN,Automatic,Steel,Steel,2022,New,"Original box, original papers",Men's watch/Unisex,"Italy, Vigevano (PV)","AU$22,689",+ AU$146,AesseA Orologi e Creazioni srl,cal. 3135
GMT-Master II,126710BLRO,Automatic,Automatic,Steel,Steel,,,"Original box, original papers",Men's watch/Unisex,"AU$28,114",+ AU$0,BRAND SHOP LIPS,
Datejust 36,126234,Automatic,Steel,Steel,2023,Like new & unworn,"Original box, original papers",Men's watch/Unisex,"United States of America, Texas, Austin","AU$15,496",+ AU$222,Watch Affinity,"3135, Manufacture Rolex"
Daytona,116505,Automatic,Rose gold,Rose gold,2022,New,"Original box, original papers",Men's watch/Unisex,"Australia, Sydney","AU$155,888",+ AU$880,HOUR VAULT,4030
Datejust 41,126300,Automatic,Steel,Steel,2019,Used (Very good),"Original box, original papers",Men's watch/Unisex,"Poland, Warszawa, ul. Mierosławskiego 11a","AU$15,270",+ AU$153,CHRONEO,Rolex 3135
Datejust 36,16233,Automatic,Gold/Steel,Gold/Steel,1997,Used (Good),"Original box, original papers",Men's watch/Unisex,"Japan, Fuji city Shizuoka","AU$10,110",+ AU$155,Deep Arrow Inc. Fujihan,"3135, Manufacture Rolex"
GMT-Master II,126710BLRO,Automatic,Steel,Steel,2019,Used (Very good),"Original box, original papers",Men's watch/Unisex,"United States of America, California, Los Angeles","AU$30,840",+ AU$295,The Stellaris Collection,Rolex 3186
Submariner Date,126610lv,Automatic,Steel,Steel,2022,Used (Very good),"Original box, original papers",Men's watch/Unisex,"United Kingdom, London","AU$23,221",+ AU$217,Beaconsfield Watches,cal. 3135
Explorer II,16570,Automatic,Automatic,Steel,Steel,,,"Original box, original papers",Men's watch/Unisex,"AU$15,831",+ AU$147,DavidSW,50 h
Sea-Dweller Deepsea,116660,Automatic,Steel,Steel,2018 (Approximation),Used (Very good),"Original box, original papers",Men's watch/Unisex,"Australia, Kingscliff","AU$18,900",,,
Submariner Date,16610LV,Automatic,Steel,Steel,2007,Used (Good),"Original box, original papers",Men's watch/Unisex,"Austria, Linz","AU$24,660",+ AU$327,Ro-Times Luxury Watches e.U.,cal. 3135
Submariner,114060,Automatic,Automatic,Steel,Steel,,,"Original box, original papers",Men's watch/Unisex,"AU$17,797",+ AU$148,Fancy Jewellery & Watches,3130
Air King,14000,Automatic,Automatic,Steel,Steel,,,"Original box, no original papers",Men's watch/Unisex,"AU$5,426",+ AU$165,"REPESTA Co., Ltd.",3000
GMT-Master II,126710GRNR,Automatic,Steel,Steel,2024,Like new & unworn,"Original box, original papers",Men's watch/Unisex,"United Kingdom, London","AU$32,203",+ AU$163,YB Jewellers,Rolex 3186
Sea-Dweller,126600,Automatic,Steel,Steel,2017,Used (Very good),"Original box, original papers",Men's watch/Unisex,"United Kingdom, Louth","AU$18,774",+ AU$0,Lawson's Watches LTD,Rolex 3135
Datejust 36,16233,Automatic,Gold/Steel,Gold/Steel,1991 (Approximation),Used (Very good),,"Original papers, no original box",Men's watch/Unisex,"AU$11,356",,,
Air King,126900,Automatic,Automatic,Steel,Steel,,,"Original box, original papers","Japan, Tokyo","AU$13,390",+ AU$103,GMT,70 h
Explorer II,226570,Automatic,Automatic,Steel,Steel,,,"Original box, original papers",Men's watch/Unisex,"AU$21,044",+ AU$411,Kleen Edelmetalen,70 h
Sky-Dweller,326933,Automatic,Gold/Steel,Gold/Steel,2019,Like new & unworn,"Original box, original papers",Men's watch/Unisex,"United States of America, New York, NEW YORK","AU$28,029",+ AU$0,Luxury Time NYC,72 h
Datejust 36,16014,Automatic,Automatic,Steel,Steel,,,"Original box, original papers",Men's watch/Unisex,"AU$11,015",+ AU$164,mostwantedwatches,42 h
